Last Update,Bitcoin Value,Bitcoin Volatility 5:1,Bitcoin Volatility 5:1 mean,Bitcoin Volatility 5:1 std,Bitcoin Volatility 5:8,Bitcoin Volatility 5:8 mean,Bitcoin Volatility 5:8 std,Bitcoin Volatility 5:24,Bitcoin Volatility 5:24 mean,Bitcoin Volatility 5:24 std,Bitcoin Volatility 30:8,Bitcoin Volatility 30:8 mean,Bitcoin Volatility 30:8 std,Bitcoin Volatility 30:24,Bitcoin Volatility 30:24 mean,Bitcoin Volatility 30:24 std,Bitcoin Volatility 30:168,Bitcoin Volatility 30:168 mean,Bitcoin Volatility 30:168 std,Doge Value,Doge Volatility 5:1,Doge Volatility 5:1 mean,Doge Volatility 5:1 std,Doge Volatility 5:8,Doge Volatility 5:8 mean,Doge Volatility 5:8 std,Doge Volatility 5:24,Doge Volatility 5:24 mean,Doge Volatility 5:24 std,Doge Volatility 30:8,Doge Volatility 30:8 mean,Doge Volatility 30:8 std,Doge Volatility 30:24,Doge Volatility 30:24 mean,Doge Volatility 30:24 std,Doge Volatility 30:168,Doge Volatility 30:168 mean,Doge Volatility 30:168 std
2024-12-23 15:20:01,94057.0,193.0,155.53846153846155,194.5548831669423,193.0,119.37777777777778,166.30698461373512,193.0,119.37777777777778,166.30698461373512,1039.0,559.2,234.64694701527597,1039.0,559.2,234.64694701527597,1039.0,559.2,234.64694701527597,0.326669,0.00017800000000001148,0.0008692307692307674,0.0014827477394939322,0.00017800000000001148,0.0006014222222222229,0.0010379621750177988,0.00017800000000001148,0.0006014222222222229,0.0010379621750177988,0.006604999999999972,0.0030147250000000015,0.0021404753364674986,0.006604999999999972,0.0030147250000000015,0.0021404753364674986,0.006604999999999972,0.0030147250000000015,0.0021404753364674986
2024-12-23 15:25:01,94057.0,0.0,122.6923076923077,180.4380709160277,0.0,116.78260869565217,165.38801690347975,0.0,116.78260869565217,165.38801690347975,1039.0,570.9024390243902,243.51086268152892,1039.0,570.9024390243902,243.51086268152892,1039.0,570.9024390243902,243.51086268152892,0.326669,0.0,0.0008667692307692307,0.001484279238881405,0.0,0.0005883478260869572,0.0010301879702783775,0.0,0.0005883478260869572,0.0010301879702783775,0.006604999999999972,0.00310229268292683,0.002186660893278866,0.006604999999999972,0.00310229268292683,0.002186660893278866,0.006604999999999972,0.00310229268292683,0.002186660893278866
2024-12-23 15:30:02,94127.0,70.0,128.07692307692307,177.49200054202515,70.0,115.7872340425532,163.72271577143613,70.0,115.7872340425532,163.72271577143613,780.0,575.8809523809524,242.67726258279865,780.0,575.8809523809524,242.67726258279865,780.0,575.8809523809524,242.67726258279865,0.327653,0.0009840000000000404,0.0009424615384615415,0.0014613062430228099,0.0009840000000000404,0.0005967659574468101,0.0010205618276387307,0.0009840000000000404,0.0005967659574468101,0.0010205618276387307,0.005513000000000046,0.003159690476190478,0.0021916280560361186,0.005513000000000046,0.003159690476190478,0.0021916280560361186,0.005513000000000046,0.003159690476190478,0.0021916280560361186
2024-12-23 15:35:02,94127.0,0.0,97.92307692307692,161.4953361238138,0.0,113.375,162.83154394074774,0.0,113.375,162.83154394074774,780.0,580.6279069767442,241.78296281462784,780.0,580.6279069767442,241.78296281462784,780.0,580.6279069767442,241.78296281462784,0.327653,0.0,0.0007190769230769248,0.0013545258371805767,0.0,0.0005843333333333348,0.0010133139929098748,0.0,0.0005843333333333348,0.0010133139929098748,0.005513000000000046,0.0032144186046511656,0.0021949175516846322,0.005513000000000046,0.0032144186046511656,0.0021949175516846322,0.005513000000000046,0.0032144186046511656,0.0021949175516846322
2024-12-23 15:40:02,93938.0,189.0,112.46153846153847,160.44916920145113,189.0,114.91836734693878,161.48823960466052,189.0,114.91836734693878,161.48823960466052,263.0,573.4090909090909,243.70553315872334,263.0,573.4090909090909,243.70553315872334,263.0,573.4090909090909,243.70553315872334,0.325508,0.002145000000000008,0.0008840769230769255,0.001389818421085914,0.002145000000000008,0.0006161836734693894,0.001027190944466783,0.002145000000000008,0.0006161836734693894,0.001027190944466783,0.002145000000000008,0.0031901136363636394,0.00217522793476496,0.002145000000000008,0.0031901136363636394,0.00217522793476496,0.002145000000000008,0.0031901136363636394,0.00217522793476496
2024-12-23 15:45:01,93938.0,0.0,110.53846153846153,161.72951461448187,0.0,112.62,160.65603896879463,0.0,112.62,160.65603896879463,263.0,566.5111111111111,245.32377698779132,263.0,566.5111111111111,245.32377698779132,263.0,566.5111111111111,245.32377698779132,0.325508,0.0,0.0007767692307692347,0.0014008925222779803,0.0,0.0006038600000000016,0.0010203831615263623,0.0,0.0006038600000000016,0.0010203831615263623,0.002145000000000008,0.003166888888888892,0.0021560037867041984,0.002145000000000008,0.003166888888888892,0.0021560037867041984,0.002145000000000008,0.003166888888888892,0.0021560037867041984
2024-12-23 15:50:02,93723.0,215.0,127.07692307692308,160.47194019436415,215.0,114.62745098039215,159.68618735311,215.0,114.62745098039215,159.68618735311,404.0,562.9782608695652,243.76313540725323,404.0,562.9782608695652,243.76313540725323,404.0,562.9782608695652,243.76313540725323,0.323514,0.0019939999999999958,0.0009301538461538498,0.001417816093278312,0.0019939999999999958,0.0006311176470588251,0.0010287128393688671,0.0019939999999999958,0.0006311176470588251,0.0010287128393688671,0.004139000000000004,0.003188021739130438,0.0021367262549062786,0.004139000000000004,0.003188021739130438,0.0021367262549062786,0.004139000000000004,0.003188021739130438,0.0021367262549062786
2024-12-23 15:55:02,93723.0,0.0,116.38461538461539,164.19883193937892,0.0,112.42307692307692,158.909932086818,0.0,112.42307692307692,158.909932086818,404.0,559.5957446808511,242.21160884598305,404.0,559.5957446808511,242.21160884598305,404.0,559.5957446808511,242.21160884598305,0.323514,0.0,0.000915846153846156,0.0014268610564308558,0.0,0.0006189807692307708,0.0010223306224425217,0.0,0.0006189807692307708,0.0010223306224425217,0.004139000000000004,0.003208255319148939,0.00211792082690718,0.004139000000000004,0.003208255319148939,0.00211792082690718,0.004139000000000004,0.003208255319148939,0.00211792082690718
2024-12-23 16:00:02,93904.0,181.0,130.30769230769232,161.15333516839618,181.0,113.71698113207547,157.6561957306139,181.0,113.71698113207547,157.6561957306139,404.0,556.3541666666666,240.67117936723164,404.0,556.3541666666666,240.67117936723164,404.0,556.3541666666666,240.67117936723164,0.322505,0.0010090000000000376,0.0009934615384615435,0.0014000827127581088,0.0010090000000000376,0.0006263396226415115,0.0010138692060880955,0.0010090000000000376,0.0006263396226415115,0.0010138692060880955,0.005148000000000041,0.0032486666666666705,0.0021138917355209,0.005148000000000041,0.0032486666666666705,0.0021138917355209,0.005148000000000041,0.0032486666666666705,0.0021138917355209
2024-12-23 16:05:02,93904.0,0.0,105.0,152.97603298120484,0.0,111.61111111111111,156.9266643608453,0.0,111.61111111111111,156.9266643608453,404.0,553.2448979591836,239.14348295986838,404.0,553.2448979591836,239.14348295986838,404.0,553.2448979591836,239.14348295986838,0.322505,0.0,0.0008474615384615469,0.0013968550160619565,0.0,0.0006147407407407428,0.0010078693795494567,0.0,0.0006147407407407428,0.0010078693795494567,0.005148000000000041,0.003287428571428576,0.0021092808016003983,0.005148000000000041,0.003287428571428576,0.0021092808016003983,0.005148000000000041,0.003287428571428576,0.0021092808016003983
2024-12-23 16:10:02,93925.0,21.0,106.61538461538461,151.8818282204614,21.0,109.96363636363637,155.946211481462,21.0,109.96363636363637,155.946211481462,215.0,546.48,241.4760088645306,215.0,546.48,241.4760088645306,215.0,546.48,241.4760088645306,0.322453,5.1999999999996493e-05,0.0008514615384615467,0.0013942981278158492,5.1999999999996493e-05,0.0006045090909090929,0.0010013727221267477,5.1999999999996493e-05,0.0006045090909090929,0.0010013727221267477,0.00305500000000003,0.003282780000000005,0.002087905339260931,0.00305500000000003,0.003282780000000005,0.002087905339260931,0.00305500000000003,0.003282780000000005,0.002087905339260931
2024-12-23 16:15:02,93925.0,0.0,66.84615384615384,90.92473641593739,0.0,108.0,155.21914127510763,0.0,108.0,155.21914127510763,215.0,539.9803921568628,243.51373597364713,215.0,539.9803921568628,243.51373597364713,215.0,539.9803921568628,243.51373597364713,0.322453,0.0,0.0004893846153846223,0.0007897426309101784,0.0,0.0005937142857142877,0.0009955104805491105,0.0,0.0005937142857142877,0.0009955104805491105,0.00305500000000003,0.003278313725490202,0.0020671669162425806,0.00305500000000003,0.003278313725490202,0.0020671669162425806,0.00305500000000003,0.003278313725490202,0.0020671669162425806
2024-12-23 16:20:02,94227.0,302.0,90.07692307692308,109.17147180655877,302.0,111.40350877192982,155.95842619670918,302.0,111.40350877192982,155.95842619670918,504.0,539.2884615384615,241.16614861294778,504.0,539.2884615384615,241.16614861294778,504.0,539.2884615384615,241.16614861294778,0.324226,0.0017730000000000246,0.0006257692307692395,0.0008490525262359816,0.0017730000000000246,0.0006144035087719322,0.0009988705918552152,0.0017730000000000246,0.0006144035087719322,0.0009988705918552152,0.0017730000000000246,0.0032493653846153905,0.0020574176945284323,0.0017730000000000246,0.0032493653846153905,0.0020574176945284323,0.0017730000000000246,0.0032493653846153905,0.0020574176945284323
2024-12-23 16:25:02,94227.0,0.0,75.23076923076923,107.11221051320732,0.0,109.48275862068965,155.27488261532795,0.0,109.48275862068965,155.27488261532795,504.0,538.622641509434,238.8851692610662,504.0,538.622641509434,238.8851692610662,504.0,538.622641509434,238.8851692610662,0.324226,0.0,0.000612076923076931,0.0008582605918890572,0.0,0.0006038103448275886,0.0009933512383332138,0.0,0.0006038103448275886,0.0009933512383332138,0.0017730000000000246,0.0032215094339622706,0.0020476058967885276,0.0017730000000000246,0.0032215094339622706,0.0020476058967885276,0.0017730000000000246,0.0032215094339622706,0.0020476058967885276
2024-12-23 16:30:02,94864.0,637.0,124.23076923076923,186.2767447670955,637.0,118.42372881355932,168.5559564705985,637.0,118.42372881355932,168.5559564705985,960.0,546.425925925926,243.46977665688385,960.0,546.425925925926,243.46977665688385,960.0,546.425925925926,243.46977665688385,0.326785,0.002558999999999978,0.0008089230769230832,0.0009895906949793662,0.002558999999999978,0.0006369491525423748,0.0010171167400486552,0.002558999999999978,0.0006369491525423748,0.0010171167400486552,0.0043320000000000025,0.0032420740740740804,0.0020338189178577167,0.0043320000000000025,0.0032420740740740804,0.0020338189178577167,0.0043320000000000025,0.0032420740740740804,0.0020338189178577167
2024-12-23 16:35:02,94864.0,0.0,118.84615384615384,188.96730147208282,0.0,116.45,167.81925557686426,0.0,116.45,167.81925557686426,960.0,553.9454545454546,247.56753049396877,960.0,553.9454545454546,247.56753049396877,960.0,553.9454545454546,247.56753049396877,0.326785,0.0,0.0007332307692307724,0.0010124516575987022,0.0,0.0006263333333333352,0.0010118072213160705,0.0,0.0006263333333333352,0.0010118072213160705,0.0043320000000000025,0.0032618909090909153,0.002020251943150836,0.0043320000000000025,0.0032618909090909153,0.002020251943150836,0.0043320000000000025,0.0032618909090909153,0.002020251943150836
2024-12-23 16:40:02,94711.0,153.0,130.6153846153846,185.68456158296092,153.0,117.04918032786885,166.48067217443074,153.0,117.04918032786885,166.48067217443074,939.0,560.8214285714286,250.64506647977208,939.0,560.8214285714286,250.64506647977208,939.0,560.8214285714286,250.64506647977208,0.325381,0.0014040000000000163,0.0008412307692307736,0.0010025539182379971,0.0014040000000000163,0.0006390819672131169,0.001008268553760721,0.0014040000000000163,0.0006390819672131169,0.001008268553760721,0.0043320000000000025,0.003281000000000006,0.0020069028694166395,0.0043320000000000025,0.003281000000000006,0.0020069028694166395,0.0043320000000000025,0.003281000000000006,0.0020069028694166395
2024-12-23 16:45:02,94711.0,0.0,116.07692307692308,188.1154173809533,0.0,115.16129032258064,165.77826327765942,0.0,115.16129032258064,165.77826327765942,939.0,567.4561403508771,253.39734961514486,939.0,567.4561403508771,253.39734961514486,939.0,567.4561403508771,253.39734961514486,0.325381,0.0,0.0006762307692307729,0.000944956009015425,0.0,0.0006287741935483891,0.0010032583541764067,0.0,0.0006287741935483891,0.0010032583541764067,0.0043320000000000025,0.003299438596491234,0.0019937691962134026,0.0043320000000000025,0.003299438596491234,0.0019937691962134026,0.0043320000000000025,0.003299438596491234,0.0019937691962134026
2024-12-23 16:50:02,94512.0,199.0,131.3846153846154,185.96708421184758,199.0,116.4920634920635,164.77480948015602,199.0,116.4920634920635,164.77480948015602,637.0,568.6551724137931,251.33067277600625,637.0,568.6551724137931,251.33067277600625,637.0,568.6551724137931,251.33067277600625,0.324525,0.0008559999999999679,0.0007420769230769244,0.0009234882657202943,0.0008559999999999679,0.0006323809523809539,0.000995546363667702,0.0008559999999999679,0.0006323809523809539,0.000995546363667702,0.002558999999999978,0.003286672413793109,0.0019785927604884343,0.002558999999999978,0.003286672413793109,0.0019785927604884343,0.002558999999999978,0.003286672413793109,0.0019785927604884343
2024-12-23 16:55:02,94512.0,0.0,114.84615384615384,187.46548400254298,0.0,114.671875,164.10914435192402,0.0,114.671875,164.10914435192402,637.0,569.8135593220339,249.31343481347352,637.0,569.8135593220339,249.31343481347352,637.0,569.8135593220339,249.31343481347352,0.324525,0.0,0.0005886923076923093,0.0008617561898641821,0.0,0.0006225000000000015,0.0009907719933754415,0.0,0.0006225000000000015,0.0009907719933754415,0.002558999999999978,0.0032743389830508524,0.001963748189579006,0.002558999999999978,0.0032743389830508524,0.001963748189579006,0.002558999999999978,0.0032743389830508524,0.001963748189579006
2024-12-23 17:00:02,95069.0,557.0,157.69230769230768,219.87965822823196,557.0,121.47692307692307,171.81695453413383,557.0,121.47692307692307,171.81695453413383,557.0,569.6,247.19711478761647,557.0,569.6,247.19711478761647,557.0,569.6,247.19711478761647,0.326373,0.0018480000000000163,0.0007308461538461567,0.0009077482072096379,0.0018480000000000163,0.0006413538461538479,0.0009946841588974573,0.0018480000000000163,0.0006413538461538479,0.0009946841588974573,0.0022599999999999842,0.003257433333333338,0.0019514338002699894,0.0022599999999999842,0.003257433333333338,0.0019514338002699894,0.0022599999999999842,0.003257433333333338,0.0019514338002699894
2024-12-23 17:05:02,95069.0,0.0,143.76923076923077,223.97326992528738,0.0,119.63636363636364,171.14462047894207,0.0,119.63636363636364,171.14462047894207,557.0,569.3934426229508,245.13379195101635,557.0,569.3934426229508,245.13379195101635,557.0,569.3934426229508,245.13379195101635,0.326373,0.0,0.0006532307692307692,0.0009249564993236318,0.0,0.0006316363636363654,0.0009901552580100952,0.0,0.0006316363636363654,0.0009901552580100952,0.0022599999999999842,0.0032410819672131193,0.0019393130338265182,0.0022599999999999842,0.0032410819672131193,0.0019393130338265182,0.0022599999999999842,0.0032410819672131193,0.0019393130338265182
2024-12-23 17:10:02,95119.0,50.0,147.6153846153846,221.7166128422866,50.0,118.59701492537313,170.05605668483776,50.0,118.59701492537313,170.05605668483776,607.0,570.0,243.1631038664526,607.0,570.0,243.1631038664526,607.0,570.0,243.1631038664526,0.325886,0.0004870000000000152,0.0006906923076923088,0.0009059623230406618,0.0004870000000000152,0.0006294776119403004,0.0009827843155315516,0.0004870000000000152,0.0006294776119403004,0.0009827843155315516,0.0018480000000000163,0.003218612903225811,0.0019314713609555403,0.0018480000000000163,0.003218612903225811,0.0019314713609555403,0.0018480000000000163,0.003218612903225811,0.0019314713609555403
2024-12-23 17:15:02,95119.0,0.0,146.0,222.78988606607197,0.0,116.8529411764706,169.39385041489712,0.0,116.8529411764706,169.39385041489712,607.0,570.5873015873016,241.2391822692905,607.0,570.5873015873016,241.2391822692905,607.0,570.5873015873016,241.2391822692905,0.325886,0.0,0.0006866923076923091,0.0009091265391036417,0.0,0.000620220588235296,0.0009784049286189849,0.0,0.000620220588235296,0.0009784049286189849,0.0018480000000000163,0.0031968571428571475,0.0019235981058451565,0.0018480000000000163,0.0031968571428571475,0.0019235981058451565,0.0018480000000000163,0.0031968571428571475,0.0019235981058451565
2024-12-23 17:20:02,95186.0,67.0,151.15384615384616,219.88703393403554,67.0,116.1304347826087,168.25076811672216,67.0,116.1304347826087,168.25076811672216,674.0,572.203125,239.6657844667186,674.0,572.203125,239.6657844667186,674.0,572.203125,239.6657844667186,0.325173,0.0007130000000000192,0.0007415384615384644,0.0008854458966517586,0.0007130000000000192,0.0006215652173913065,0.0009712483549575135,0.0007130000000000192,0.0006215652173913065,0.0009712483549575135,0.0018480000000000163,0.003175781250000005,0.0019157046320096391,0.0018480000000000163,0.003175781250000005,0.0019157046320096391,0.0018480000000000163,0.003175781250000005,0.0019157046320096391
2024-12-23 17:25:02,95186.0,0.0,127.92307692307692,218.5712933036044,0.0,114.47142857142858,167.60285368437795,0.0,114.47142857142858,167.60285368437795,674.0,573.7692307692307,238.12101500804488,674.0,573.7692307692307,238.12101500804488,674.0,573.7692307692307,238.12101500804488,0.325173,0.0,0.0006051538461538472,0.0008491333666503579,0.0,0.0006126857142857164,0.000967042503792253,0.0,0.0006126857142857164,0.000967042503792253,0.0018480000000000163,0.0031553538461538515,0.001907801036458349,0.0018480000000000163,0.0031553538461538515,0.001907801036458349,0.0018480000000000163,0.0031553538461538515,0.001907801036458349
2024-12-23 17:30:02,94932.0,254.0,147.46153846153845,217.53337498133303,254.0,116.43661971830986,167.22326669920463,254.0,116.43661971830986,167.22326669920463,254.0,568.9242424242424,239.53822952352178,254.0,568.9242424242424,239.53822952352178,254.0,568.9242424242424,239.53822952352178,0.324031,0.0011419999999999764,0.0006929999999999992,0.0008403373330593662,0.0011419999999999764,0.0006201408450704243,0.0009621630437386491,0.0011419999999999764,0.0006201408450704243,0.0009621630437386491,0.0023420000000000107,0.003143030303030308,0.0018957143079929395,0.0023420000000000107,0.003143030303030308,0.0018957143079929395,0.0023420000000000107,0.003143030303030308,0.0018957143079929395
2024-12-23 17:35:02,94932.0,0.0,98.46153846153847,162.97577293604888,0.0,114.81944444444444,166.6075194343922,0.0,114.81944444444444,166.6075194343922,254.0,564.223880597015,240.80998550318907,254.0,564.223880597015,240.80998550318907,254.0,564.223880597015,240.80998550318907,0.324031,0.0,0.000496153846153847,0.0006434649493372917,0.0,0.0006115277777777795,0.0009581545785522443,0.0,0.0006115277777777795,0.0009581545785522443,0.0023420000000000107,0.003131074626865677,0.0018838415804963717,0.0023420000000000107,0.003131074626865677,0.0018838415804963717,0.0023420000000000107,0.003131074626865677,0.0018838415804963717
